"","SessionID","Timestamp","averageSpO2","averageHR","averageRR","averagePVi","averagePi","hour(datetimeHST)","minute(datetimeHST)"
"1",89,1668895203,97,75,9,92,7.2,12,0
"2",90,1668905643,94,92,15,16,7.4,14,54
"3",91,1668905998,93,89,17.5,13,18,14,59
"4",92,1668906320,93,85.5,21,11,8.8,15,5
"5",93,1668906843,91,87,18,21,2.6,15,14
"6",94,1668907219,90,83,14,20,11,15,20
"7",95,1668907757,88,84,NA,41,3.6,15,29
"8",96,1668908370,88,85,21,32,3.9,15,39
"9",97,1668908871,89,103.5,32,18,8.3,15,47
"10",98,1668909936,89,95,15,18,1.1,16,5
"11",99,1668911075,84,102,21,16,2.2,16,24
"12",100,1668912252,77,91,18,30,4.1,16,44
"13",101,1668914522,61,113,17,28,1,17,22
"14",102,1668915451,70,115,NA,40,1.3,17,37
"15",103,1668916523,68,106,26,14,7.9,17,55
"16",104,1668917042,78,101,22,7,11,18,4
"17",105,1668917482,83,97,21,27,8.1,18,11
"18",106,1668918793,88,96,14,39,9,18,33
"19",107,1668924038,81,98,19,24,2.8,20,0
"20",108,1668925136,92,94,19,11,6.8,20,18
"21",109,1668927271,95,88,17,44,2.9,20,54
"22",110,1668928875,96,89,21.5,20,13,21,21
